age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
42,10.68479018,34,68,2.447465031,4.984088222,43.79050554
38,9.773271594,22,42,1.295545266,5.914761926,56.93486807
21,7.530772164,22,52,0,8.231640171,49.8174364
16,10.29100445,34,77,0.381834075,3.390106986,69.54816642
30,9.202211761,32,53,0.200368627,5.159563672,58.404544
39,6.720201091,41,51,1.786700182,6.880701275,57.93523205
46,7.625845525,19,51,0,4.014453297,46.04413909
20,7.555331333,44,68,0.925888556,1.655996395,58.45
40,9.51578403,22,54,0.252630672,4.676816165,50.63102747
23,6.898932156,29,53,1.816488693,8.028991473,41.9734224
32,6.83,25,32,1.804795407,4.393642462,28.84548389
37,13.90627193,24,64,1.984378655,9.45043222,92.45
43,10.81920645,12,54,1.469867741,6.939778569,63.71081005
24,5.718198007,35,82,1.619699668,1.178910531,37.88739867
42,9.712822982,35,71,2.285470497,5.843315684,55.14325158
21,8.355050197,38,65,0.059175033,8.293214251,55.9945862
32,9.17,41,69,2.195775588,9.198716987,59.02226089
28,8.412023974,30,76,0.068670662,7.502674285,40.52562954
25,11.56892794,25,53,0.594821323,3.531616284,60.04589329
24,9.036861034,18,43,0.172810172,2.986115635,53.9434789
20,7.813733905,35,49,0,10.32978698,53.47814301
31,11.12657173,36,73,2.521095288,8.931447777,85.38838592
27,8.699855123,40,82,1.116642521,4.151495428,55.22903931
30,8.364435738,28,93,3.06073929,8.503765701,60.26192845
15,8.942067807,40,77,2.157011301,3.193574533,37.5238975
53,7.71917293,15,52,0.953195488,8.006477925,66.44459607
33,8.027680979,40,77,1.004613496,5.302843106,54.22294799
35,6.239916234,36,60,0.706652706,6.975197744,36.94345229
44,5.746498341,38,72,0,5.917651976,32.83202957
43,5.004288841,24,33,0,3.446400101,18.95373506
37,3.82405014,37,61,0,1.589356602,14.73143288
24,5.36,30,55,0,6.955217816,51.26944382
31,7.477198897,21,52,0.912866483,4.505497781,34.973149
22,8.309352747,25,31,0.051558791,3.495866121,39.77343891
37,7.186110311,32,64,0.864351718,2.648889757,36.094457
29,1,35,57,0,7.400909624,0
18,12.72375907,46,103,1.787293179,3.007653287,76.49562019
20,11.25944037,15,48,0.543240061,7.544455256,78.44574734
17,9.337279554,28,89,1.222879926,7.694753837,49.91875406
38,13.72247202,30,47,0.953745336,9.31333786,68.60158931
33,5.067907648,25,84,0,3.145930657,33.32605902
39,13.66287536,30,74,1.94381256,6.972112831,81.41950879
28,5.10435777,27,46,0.517392962,6.501362275,40.65339212
48,8.72,28,45,0.119368963,8.77274585,47.75219966
20,4.178488025,22,48,0.363081337,5.86992161,22.46936035
54,8.04,32,53,0.007347048,2.925234818,46.76919007
42,9.158499494,40,70,1.193083249,7.044502055,55.84103807
45,7.535929007,30,42,0,4.803719161,41.28995727
51,10.14163233,32,62,0.356938722,8.722677946,55.30335291
18,8.297043348,39,63,0.049507225,7.074811158,31.27848324
37,6.432755815,24,53,0.738792636,6.717306395,32.9426628
27,6.299560047,28,33,0.716593341,12.35761163,44.94959296
51,10.43274132,23,34,0.405456886,8.42512276,71.1
19,6.038773911,24,74,1.673128985,5.764443488,31.52151323
20,10.74620891,25,41,1.457701485,9.649742999,77.47211345
21,11.66813538,51,59,1.611355896,4.985647964,69.72177155
32,2.99,26,65,0,8.331076814,4.58468676
40,11.39877916,39,83,2.566463194,8.173807972,51.86883441
34,14.1812681,28,59,1.030211349,4.609128961,97.2701878
37,8.756011284,36,71,3.126001881,4.813498137,48.80603045
18,9.797252556,30,61,2.299542093,5.392967738,46.6428701
42,11.11101597,23,52,1.518502662,6.870361914,44.07
50,7.173553054,17,34,0,7.802141945,39.08415722
42,8.546840671,28,45,0.091140112,7.202375429,55.32855261
40,4.057401411,32,79,0.342900235,5.651154428,17.36749703
23,8.415905086,26,71,1.069317514,4.47337742,39.96
32,9.494335987,34,53,2.249055998,5.725312116,51.47225824
46,9.548489069,23,52,0.258081511,7.62159601,69.72
47,11.19627417,30,42,0.532712362,6.303509191,53.24782885
35,5.675593466,36,81,0,3.679149485,27.63655049
34,6.40217973,28,51,0,3.60537887,50.52065578
17,13.68652204,40,68,1.947753673,9.247088145,87.06089512
41,7.549014879,25,46,0.924835813,5.089563907,47.08536741
34,8.600101362,27,65,0.100016894,6.675776932,45.11614682
46,7.798969875,22,42,0.966494979,9.015252407,47.1
24,5.534957521,35,73,1.589159587,4.731085466,27.83145444
36,12.87058763,25,53,1.811764605,4.570306934,68.63
32,6.416895764,24,39,0,4.459971262,27.70079983
30,4.62,26,56,0.436357238,5.392047798,35.54981654
49,6.647779168,21,62,0.774629861,7.969796934,39.28261369
32,1.99,24,53,0.999146999,10.15725687,15.11442941
33,6.046137605,29,65,0.674356268,0.075836593,37.79355749
25,5.1,24,63,0,9.220459414,34.98287352
43,9.852285893,17,47,0.308714315,5.872640605,56.56652746
29,5.979757281,19,46,0,6.759171274,31.06196918
43,10.66341181,25,45,2.443901968,7.592359835,55.82766755
32,12.19545198,31,64,1.699241997,7.293015433,59.03302054
54,10.34352601,29,51,0.390587668,8.438983415,50.84082435
22,7.353835133,34,38,1.892305856,6.817291139,40.46883359
50,8.42334349,16,54,0.070557248,3.198480258,34.5096661
40,3.42504518,46,71,0,4.308857048,6.727412036
28,7.598661882,32,61,0,2.521069946,56.01337022
37,5.418684596,37,44,0.569780766,8.112089742,34.75390242
29,10.08297914,39,63,2.347163191,2.774081636,55.97950758
46,15,25,39,1.286376195,6.135787229,100
29,9.499464908,49,61,0.249910818,0.175875141,40.51429226
17,2.026579553,38,75,0,7.487805638,21.91559008
26,6.916309421,29,52,0,5.944266959,40.3831957
31,8.367472776,19,52,0.061245463,9.392523511,58.05530689
39,8.262072276,21,61,0.043678713,8.054476859,50.66197083
37,5.807560623,28,81,1.634593437,4.063877469,16.12291312
40,8.735875228,23,46,0.122645871,7.047730234,53.36985604
42,4.272497489,25,53,0.378749582,7.167777927,28.99054348
21,5.165273832,38,64,0,3.904007351,9.071790006
30,9.937392925,31,86,0.322898821,10.97202415,79.06
15,4.953010307,30,64,2.492168385,0.155603797,32.83013779
29,9.614634816,29,73,3.269105803,8.33599387,64.4076863
32,3.891608676,33,57,0,2.417235305,11.69435816
38,13.29447765,32,57,0.882412942,6.345308761,86.67304113
25,5.677190233,34,67,0.612865039,5.54475223,44.95818599
32,7.329000285,23,57,0,8.126784114,46.50968399
23,8.991839783,38,75,0.165306631,4.995314221,53.85732311
30,6.303950142,31,62,0.717325024,6.553205938,28.88781961
24,8.430217883,37,59,0.071702981,5.891896541,48.41923812
36,9.726070174,33,59,2.287678362,3.743985243,53.2361259
50,10.8818397,14,65,0.480306616,8.285997819,71.01099456
48,10.37449231,24,52,2.395748718,3.575062037,53.7481946
36,7.484568609,28,38,0,4.282325361,50.55391887
25,7.560104678,39,60,0.926684113,5.580507219,36.97077244
26,15,24,40,1.174554279,4.868823723,87.37647446
20,10.8496672,20,45,0.474944534,5.308022199,71.2584472
26,5.234529031,38,77,0.539088172,5.64810164,24.36920699
26,8.299964491,25,40,0.049994082,5.325268244,56.30515184
37,6.994570584,44,59,0.832428431,11.27649708,47.49736508
36,7.593997298,24,78,0.932332883,4.864524663,42.85447706
33,4.311514527,32,41,0.385252421,3.580891601,37.48691917
32,6.764230297,25,64,0.794038383,5.038892171,41.3632252
42,13.43466732,29,57,1.905777887,9.551138263,91.63076918
43,9.737228903,29,66,2.28953815,7.896732462,76.35802266
51,1,24,49,0,4.879349489,3.586989783
34,11.65017048,27,53,0.608361746,8.322477492,76.35
48,11.26888857,23,45,2.544814761,6.681216037,61.23765216
22,6.922144087,20,75,0.820357348,4.483592795,31.20472043
50,10.15179063,22,46,0.358631772,6.902270171,58.95614721
23,5.421802368,34,61,0.570300395,5.31869986,18.90481141
37,6.589232851,23,46,1.764872142,5.53119611,30.15931931
41,12.49563908,47,82,1.74927318,5.2957163,80.88816049
30,7.18480988,17,64,0,3.743175492,37.97236913
31,2.390805014,20,63,0,7.355257044,21.44997096
47,7.810090332,28,43,0.968348389,5.149705969,49.85466137
29,7.764234821,28,54,0,7.925577031,65.09694955
37,11.59510571,44,87,0.599184285,5.262168643,74.8140071
54,8.04,20,65,2.007168211,9.557109035,59.4002363
27,6.735253066,48,71,1.789208844,5.200942332,44.43
53,11.13516844,34,50,0.522528073,8.155696751,69.92494562
51,8.36,33,60,1.060395116,6.582366521,61.82155461
24,5.749931955,28,79,0,2.334398733,41.18756639
33,11.46499268,37,64,1.57749878,6.105031806,70.89059222
25,8.580985294,25,35,0.096830882,9.102827333,53.54245842
39,8.0087779,21,48,2.001462983,8.269114656,53.43496052
44,8.533725174,32,61,0.088954196,5.66431324,44.48861585
39,4.787994886,38,59,1.464665814,6.643100267,21.58997465
50,6.417038671,19,57,0.736173112,9.712702966,52.75629135
31,8.01,20,50,0.001791301,7.932206832,66.70862347
41,7.416008915,24,53,0.902668152,8.535558771,35.21
15,11.81728515,32,67,1.636214191,1.665502784,64.21376657
21,8.652217558,29,52,2.108702926,7.57126141,63.33853354
40,10.56471177,22,53,1.427451961,5.266759997,68.72347054
41,8.028186064,19,51,1.004697677,8.338214053,54.93339744
24,11.16886545,23,37,1.528144242,7.448300647,75.98
22,9.19258327,28,55,1.198763878,6.879633919,52.748178
48,8.04,24,57,2.006710243,7.164984962,51.54126799
39,7.960150733,27,53,0.993358456,5.126096075,50.28282591
40,5.14,33,54,0,10.5707542,22.23518872
40,9.52074716,41,54,0.25345786,9.157545472,60.27539239
37,7.879385796,25,42,0.979897633,9.618855348,59.65342174
20,6.494024119,32,68,0.74900402,4.832933381,35.62281233
33,11.31938531,24,72,1.553230885,7.076284624,69.44200436
40,4.249351922,42,74,3.374891987,5.103354458,27.56320069
32,6.732512314,23,45,1.788752052,0,37.54842838
24,11.08,31,79,0.513859374,7.338450619,73.26794985
48,8.95,25,59,1.15776147,4.659967184,46.87875662
30,7.856423217,40,78,1.976070536,8.666322759,60.46
46,8.75,31,55,0.125501772,11.31310278,58.78011939
44,8.538242513,31,53,2.089707086,4.5316157,41.86
34,3.450012361,27,47,0,1.849004842,37.68017102
53,6.952214344,23,55,0.825369057,9.084050731,43.39430068
22,12.84956496,31,69,1.808260827,2.638526241,69.86791461
43,6.022027596,21,43,0.670337933,7.552277262,47.17771082
21,7.045096958,23,45,0,8.24733576,47.21729694
54,6.37513771,32,33,0.729189618,8.114020148,20.53122922
36,7.73895433,24,42,0.956492388,6.737169841,41.17712281
17,6.250631506,35,74,0.708438584,8.139548669,40.29476241
50,9.46,21,39,1.243370751,4.920216661,35.16568026
26,8.59,23,46,1.098656706,7.042535043,52.40234228
47,10.32064285,21,43,1.386773808,4.078989686,63.5036508
45,4.847176501,21,31,1.474529417,7.408254059,17.24814018
49,6.978978551,27,48,0,7.135322443,44.58032017
47,7.322832105,26,32,1.887138684,6.00373192,44.01
16,9.36694073,40,63,0.227823455,8.404352947,44.28870332
26,5.620336408,24,61,0,3.459780273,42.91762392
46,10.74696141,20,45,0.457826902,8.418926897,72.86030642
41,11.55924677,36,65,2.593207795,0,66.45810976
29,5.033382957,34,80,0,5.900709338,28.21448451
41,6.527381315,27,70,1.754563553,4.363131969,46.42692727
28,6.404205475,22,36,0,4.899668428,36.41860142
39,15,35,85,1.316193102,7.0345459,70.69091799
43,6.71,36,64,0,8.243468279,45.13116368
33,13.03287633,27,60,1.838812721,6.59337034,70.06466475
33,4.200104015,27,39,0.366684002,5.805078473,21.30219354
27,5.03,37,68,3.505174517,4.728935284,44.76498829
42,5.940186404,33,80,1.656697734,8.933010763,34.30133369
19,5.462932066,23,39,0.577155344,7.000867468,32.79494175
28,7.196303798,33,45,0,7.254833638,48.27
18,5.873665392,25,93,0,7.252666972,40.29533179
40,5.54,22,56,0,5.540401116,24.05987366
42,11.47541599,30,57,0.579235998,7.969850742,68.24951078
29,11.67138087,30,55,1.611896811,5.018076264,70.38981048
44,10.8478895,16,52,1.474648249,7.136013448,67.80760594
17,9.571996867,30,79,2.261999478,6.14461097,60.32420061
37,8.278229197,33,68,1.046371533,9.293720614,75.54378747
25,6.508907928,20,44,0,5.412070115,27.29
54,5.140527486,18,47,0.523421248,3.49004581,40.64408112
25,9.08898711,29,48,0.181497852,4.591687903,66.36768072
37,4.479108822,20,54,0,3.246391987,31.80249267
39,5.02,16,67,0,6.674842303,23.60626933
25,11.45873977,27,53,2.576456628,4.832334015,85.39911891
38,13.70194713,34,70,0.950324521,4.904008568,60.2918541
16,9.179885414,40,68,3.196647569,6.658366651,48.24664551
46,11.31937146,18,36,0.553228576,10.5858411,79.63305071
46,7.26,24,43,1.877075841,7.814944198,39.87361425
38,3.986977442,21,43,0,10.79823226,39.8865099
25,9.836514856,36,56,0.306085809,7.244097628,43.9
39,9.70786797,24,48,1.284644662,5.443949053,47.12618888
20,8.215005662,26,39,0.035834277,8.734180915,43.97365227
45,7.272873626,30,49,0,4.208699639,47.81123453
15,10.88663174,33,71,1.481105289,5.888989925,63.09958891
34,5.0428009,39,72,0.507133483,4.754800374,25.35281287
22,5.678658263,36,53,0,2.710198216,48.27591389
24,4.97568048,39,65,0.495946747,5.756722488,44.98853263
41,8.25,32,64,0.042486481,8.792810117,45.38571567
28,4.736320964,38,71,1.456053494,5.145116096,11.32024771
17,5.947273458,34,58,0.65787891,5.921258085,14.10880246
52,5.882733313,21,45,0,6.119645057,37.69
26,7.218175003,34,64,2.869695834,9.327977811,49.86860624
28,3.537876661,39,66,0,4.031498893,21.85723782
38,8.261614976,38,67,1.043602496,2.964545946,48.86060879
35,11.74191095,29,50,1.623651825,8.597728693,62.40603957
19,8.406474117,35,69,0.067745686,0.327489897,56.99
24,12.62396343,28,41,0.770660572,10.83909269,92.5256344
35,12.00199456,26,75,3.666999093,4.891561161,49.84319057
51,10.33320514,29,53,1.388867524,5.961249406,61.22421896
49,8.224057528,25,34,1.037342921,4.514825825,39.64086167
39,8.067501165,35,65,0.011250194,4.254767003,33.50034705
17,10.29139932,32,89,1.381899886,6.435012065,50.44863719
27,6.824988171,38,77,0.804164695,3.189836428,44.74665759
26,2.352437746,22,52,0.058739624,7.202481099,18.16424845
42,9.48,38,67,1.246002027,7.730143881,71.45895059
19,4.60679411,39,51,0.434465685,5.004390774,27.72858013
24,5.113576315,22,46,0.518929386,7.120889185,13.09924159
23,8.000671844,39,55,1.000111974,5.880915229,45.62233564
32,7.714625367,34,57,2.952437561,5.306810464,32.42396148
54,3.763773181,11,48,0,6.396602057,10.51468022
40,8.5,42,74,1.082745782,5.290279529,56.78443874
30,10.89841898,17,50,1.48306983,5.097090453,67.33232295
41,4.614975289,23,48,0,5.293782798,33.56550769
25,11.81744999,34,58,0.636241665,5.821253576,67.32977148
43,3.319487525,22,66,0.219914587,9.395264782,27.82222078
22,14.35197243,37,57,1.058662072,6.793298551,81.97780562
20,6.77,26,46,0.794369785,2.558341416,51.76414058
29,8.43685099,20,63,1.072808498,3.17231947,54.06749534
43,2.32,26,54,0.053983214,5.896501565,11.87342699
26,7.813591801,18,60,0.968931967,2.106046522,49.00248125
26,8.685446533,24,80,0.114241089,4.99106965,51.93407219
41,7.741513688,29,38,0,4.798053258,62.41014728
41,6.310756769,35,65,1.718459461,10.12271881,40.31891684
38,5.160306444,27,44,0,4.999193664,30.94571194
17,11.39157986,30,65,0.56526331,6.880754571,65.96457058
43,8.09,40,57,0.015403567,6.42159211,56.98637062
41,12.62225713,42,78,2.770376188,8.35395667,82.81267617
39,6.42,48,70,1.736758823,1.863079185,35.78490131
36,6.69561592,24,59,0.782602653,5.422179243,28.61728037
35,10.44678273,38,67,1.407797122,5.549015931,53.66101502
53,3.131075114,20,57,0,9.90791873,16.94482529
27,4.35960992,19,87,2.39326832,7.674463753,39.64693458
38,11.29245491,37,66,3.548742486,4.874911685,65.25
32,4.484198212,41,78,0,3.702938195,20.96395317
24,2.542846954,21,48,0,7.119640343,0
26,13.60558156,45,74,2.934263594,5.756770718,96.77
42,3.818547056,23,53,0,8.284514073,28.6
26,8.552358195,28,58,0.092059699,9.398004985,59.27424887
19,8.207255578,29,80,1.034542596,7.480844026,58.86041399
37,1,30,80,0,5.917634886,4.352697712
53,7.19804893,18,56,0,8.042295317,44.03419992
48,9.35,21,38,0.224206625,7.744300971,70.95745791
43,9.062928145,44,67,0.177154691,3.089790445,56.17337776
21,10.71056205,41,69,2.451760342,5.293762645,70.13862521
44,6.837526055,46,72,0,4.435275359,49.7306635
32,10.13751333,26,48,1.356252221,7.321465666,67.25439328
38,5.932012796,43,68,1.655335466,2.935915415,34.31038507
37,3.768597751,25,49,0,6.983058079,22.27274808
34,4.106814873,27,71,1.351135812,5.388820219,32.41729362
41,3.613668634,38,64,0,4.38800143,29.44204041
48,11.0287579,17,46,0.504792984,8.5841163,77.85
24,3.456279473,31,69,1.242713245,7.275548492,26.24864667
21,8.82,36,82,2.13701942,10.29830281,58.9
23,7.202227418,40,69,0,4.776883317,38.75103084
35,7.69205428,26,49,0,9.709425244,40.34083057
31,12.09,16,48,1.681803648,6.390315337,80.35123806
28,6.684717898,24,44,1.780786316,9.712907466,34.36645671
20,9.83,40,47,0.305800781,3.989649498,58.80181808
21,8.112690054,27,56,1.018781676,3.68951162,62.46637273
46,7.543943283,19,50,0.923990547,4.610285146,57.46936262
50,14.89990737,24,45,1.149984562,7.150894415,92.41733255
30,3.675974763,21,60,0,5.85193021,19.09445278
33,11.86739551,31,54,1.644565918,4.938310545,69.97058393
38,9.969219696,21,59,1.328203283,9.433830071,68.49191959
32,6.561425016,21,65,0.760237503,7.981750361,39.00355732
30,12.88795555,28,72,1.814659259,7.720858803,71.74490938
15,2.455669663,32,90,0.075944944,11.60788738,26.89176554
37,6.434700028,17,50,0,2.09080007,40.42420156
21,4.374553387,30,61,2.395758898,5.71137209,20.47476211
40,9.24,40,59,3.206041732,5.239470094,60.20690426
35,4.660807696,27,42,0,5.485609207,37.67703031
46,9.29919184,23,36,2.216531973,3.496163468,45.71842039
38,7.440690753,29,77,1.906781792,4.899773043,42.63960538
43,6.561938172,36,51,0,6.876658316,36.90479536
18,9.165941738,32,82,3.194323623,2.226143583,59.51852209
24,7.194135128,36,76,0,6.316004161,49.484894
18,4.734095471,40,78,2.455682578,5.724263044,22.88983371
42,15,30,60,1.400686495,7.253624412,75.07248824
21,6.538498451,43,61,1.756416408,6.515899377,49.54897825
38,1.34717276,33,51,0.89119546,5.440027365,0
24,5.473703931,30,83,1.578950655,5.135592103,35.55406564
47,4.198169935,30,46,0,8.934009551,23.86921062
47,10.47843685,28,53,0.413072808,7.081221953,64.49506014
45,8.964957979,20,52,0.16082633,8.825616986,70.30208759
29,9.196138405,33,70,1.199356401,6.519140807,85.55964657
17,6.889932602,38,79,1.814988767,3.183281294,25.0052215
34,7.161949259,23,52,0,7.491953078,52.81075711
44,6.887206689,35,92,0.814534448,5.921876114,39.76076241
41,7.756420448,29,48,0,7.523927257,57.01706782
22,10.50600031,43,80,1.417666718,4.478631538,72.6086326
33,9.01,32,66,0.168037706,5.704872404,68.1468055
21,9.5,19,50,0.250056415,9.142482458,59.85168008
49,9.498676725,26,60,0.249779454,5.555211758,48.0962955
47,10.65332731,34,53,0.442221219,7.463824744,73.19645876
21,8.864450125,28,44,1.144075021,6.058998788,54.36667651
23,9.076544218,40,65,1.179424036,4.883078392,52.12083316
53,11.56641872,21,64,1.594403121,3.76188806,64.64
45,6.004862246,23,48,0,5.503167785,46.09252917
15,5.43277226,35,96,1.57212871,5.801684746,48.63032848
24,4.442235202,34,26,0.4070392,8.402323721,14.69988563
31,8.548743691,25,64,1.091457282,5.310976121,57.51198457
42,2.438803276,40,68,1.073133879,6.813806407,10.9089478
16,9.386462288,42,72,1.231077048,5.266363801,41.64604975
33,7.672420716,27,43,0.945403453,3.07385291,47.51158251
33,11.4039191,30,57,1.56731985,8.58343111,60.09213679
41,5.984248069,21,56,0.664041345,6.211123386,20.12795613
37,7.390045144,24,49,0.898340857,6.609129764,36.52286614
17,11.36661,32,75,2.561101667,4.486113041,57.92192082
43,12.14940694,44,76,1.691567823,3.676656573,66.42957311
39,5.959542903,42,67,2.659923817,5.337057962,22.49841665
17,8.55,39,74,0.090890616,3.802429946,47.3206611
40,8.883256933,36,56,3.147209489,4.643375436,46.16705032
38,9.120960217,34,60,1.186826703,5.187806939,58.48190007
39,7.212273022,44,63,0.86871217,5.296769493,49.209028
18,11.84415019,38,66,1.640691699,3.130074288,73.66638693
32,2.330889549,21,33,2.055148258,3.882277771,11.63089272
49,6.736609296,26,59,0,7.868786202,37.79537982
37,9.343792198,45,57,1.223965366,6.581462506,47.69200332
36,9.37,24,80,2.228612406,4.59350267,48.10010002
25,12.05827709,29,75,2.676379515,4.351801934,79.38570123
36,11.59467618,29,48,1.599112697,3.120148701,51.97103109
54,7.143375124,21,31,0,7.959637531,42.05300136
33,11.89961373,29,56,1.649935622,7.838235469,68.16239177
38,5.857874769,35,71,1.642979128,4.299566051,41.13856963
16,10.79266215,35,61,0.465443691,7.287494008,50.50585306
16,13.43156744,42,62,1.905261239,4.006240353,80.71421167
43,11.64483232,35,39,0.607472053,10.17149217,73.29883734
48,8.317311151,24,52,1.052885192,7.047634391,30.85655472
38,7.004663685,32,61,1.834110614,7.462836014,31.28470238
50,3.414226111,29,47,0,4.954105077,19.5674582
25,8.931618914,30,66,0.155269819,8.257073454,58.73118256
19,4.654348316,37,76,1.442391386,6.091249656,29.75108301
24,5.62,20,52,0.603432668,6.280227126,39.32811858
17,4.427762598,36,70,1.4046271,0.460313744,15.77285046
37,6.618823002,38,66,2.769803834,6.205624825,23.82543451
37,7.916091757,23,59,0,7.042252903,48.3416086
26,8.820843743,31,68,1.136807291,6.385323381,40.63153008
17,6.198480094,46,60,0.699746682,5.567338837,28.5376573
29,11.20785112,34,63,2.534641853,1.466139177,76.56989026
28,7.375384226,16,57,0.895897371,8.094549778,46.14330092
20,5.6368327,32,49,0.606138783,6.715927547,28.13954715
44,8.68,18,64,0.113146134,6.650984248,45.09294576
43,13.8906585,37,68,1.981776417,6.310460778,89.55316657
33,9.0054817,30,48,0.167580283,5.105985468,56.15259955
50,6.911433118,23,50,0.818572186,6.392721679,29.32303228
46,3.417615932,20,48,0.236269322,6.026088133,1.027458259
41,7.341763037,33,58,0.89029384,7.940900916,62.86859655
21,8.704784375,27,63,1.117464063,10.38876039,40.003914
15,6.84,39,74,1.806209554,7.263848252,46.30050899
33,3.003846085,34,80,2.167307681,6.755346466,33.13000584
35,5.448303831,18,56,0,6.073798784,34.16579868
24,12.36361538,24,55,1.72726923,6.699781662,68.18
41,12.30200301,42,75,3.717000502,5.286975479,59.55152765
31,5.340082492,29,47,0,1.279994732,17.64038959
36,10.01827036,25,44,2.336378394,6.188347424,63.87657066
40,4.464281646,29,63,0.410713608,7.725488161,41.2954531
43,12.21294885,23,52,1.702158141,7.802270452,69.32310211
40,8.74,25,62,1.122617924,7.722139769,46.85704064
17,10.8489245,37,59,0.474820749,7.348740545,72.06835788
20,2.854719958,30,73,0.142453326,1.657026373,10.26884721
34,10.03291131,20,41,0.338818551,9.137241454,62.94
53,7.98,27,53,0.996162968,9.020900725,48.27988135
35,10.55578721,23,42,0.425964535,5.795265971,59.24
42,10.74460339,29,51,1.457433899,5.992230921,64.31
32,8.197354068,35,69,4.032892345,3.881576057,66.81564556
26,6.197511083,29,85,2.69958518,8.302266472,43.23
37,10.33908855,34,65,1.389848091,5.546250402,72.95953932
42,7.819536502,53,60,1.96992275,5.54065282,37.7302754
28,5.381645139,33,72,0.563607523,5.547968074,43.24923231
33,5.239543306,33,51,0.539923884,7.319510238,37.82746459
34,3.568506751,34,78,0,3.250201952,6.415079541
38,6.469126521,30,52,0,6.269895367,44.21266646
22,11.30807614,18,25,0.551346023,5.743362932,62.71571546
51,8.533489399,35,44,1.0889149,4.227098162,35.74289963
30,6.410696882,28,76,1.735116147,2.064887866,39.76193862
28,10.41456781,16,54,0.402427969,8.269521296,67.8778328
22,5.502570135,23,49,0.583761689,5.075804034,34.5315015
37,8.286050823,37,58,2.047675137,8.945430708,48.62491909
50,7.461108882,26,46,1.910184814,6.834707331,41.46
44,10.33739188,24,43,1.389565313,6.233294005,86.69
44,3.268314887,26,55,1.211385815,4.408715306,7.784195438
18,5.449406763,36,68,0,4.436460991,41.4256604
37,3.085263023,32,58,1.18087717,5.007711485,18.66580785
29,7.22,36,69,0.870201639,1.572766747,34.78259394
35,11.63428251,31,45,2.605713752,7.975800475,69.32170456
20,6.483658371,46,67,0,5.303533681,24.97262385
21,6.467948185,21,38,0.744658031,8.702254797,32.85278504
34,10.61517327,22,51,1.435862212,5.976532837,63.22
24,11.21,32,83,2.534274779,1.224441471,51.72272147
37,7.73,41,67,0.955714466,7.253191269,51.46954617
37,10.05414456,38,72,3.342357427,6.51811948,50.68725696
40,4.769136377,23,46,1.46152273,4.274139521,14.09760868
43,12.133923,32,62,0.688987167,3.459791132,61.99936065
38,14.44611888,25,60,3.074353147,10.08797708,100
51,9.563647374,29,62,1.260607896,6.010967929,37.60124282
24,1.747005136,33,74,0.957834189,1.218061544,14.8432617
30,6.325309213,28,39,0,5.624181864,30.43549257
35,9.838475965,23,40,0.306412661,6.824935914,55.52957407
33,6.735551009,27,54,0,6.301965464,46.45261534
28,11.81659566,35,71,3.636099277,7.277409357,76.44776112
42,9.764471793,27,50,0.294078632,3.65965179,51.77986657
31,5.88,35,63,0,1.321087997,21.70520092
19,8.096794432,45,74,0.016132405,6.311070487,54.80217633
35,5.32,20,59,1.55308339,7.276188597,37.43477396
32,7.452245365,27,56,0,6.857515246,41.8637771
53,6.336220279,26,34,0,7.220972192,42.43676551
16,11.5242854,28,69,0.5873809,5.77708526,64.68741759
21,14.34803617,29,53,3.058006028,5.586481217,77.81784137
35,3.706435,31,71,0,3.001981091,22.27823181
38,2.230351141,18,44,0,6.259516371,18.57243426
33,7.264482734,17,44,0.877413789,3.154625135,46.68
51,3.444752904,20,52,0,7.25458134,25.76014422
27,8.138634811,35,73,1.023105802,3.619710563,41.22602013
23,10.24680834,42,53,0.374468057,3.790940562,77.3
20,12.48242569,18,56,1.747070949,2.828809572,71.4707456
35,8.604183676,24,47,1.100697279,7.940542174,50.43594554
32,7.420534325,30,53,0.903422388,1.340672045,31.34
36,2.06484525,35,65,0,2.903072422,10.45051994
38,8.078555448,17,55,0.013092575,4.266118868,53.79371005
20,8.213861782,24,45,1.03564363,4.381255306,56.90827682
18,9.916870443,35,56,3.319478407,5.780970369,75.12063003
45,5.874535695,32,47,0,5.260117448,40.44956313
48,6.694842199,17,51,1.7824737,8.138456598,42.93818515
18,3.565993234,43,59,0,6.776852444,16.93300829
34,1.126121579,23,46,0,4.669129796,0.14
20,4.67,23,40,0,9.485124257,37.74953751
28,3.289022557,23,67,0,8.475535176,29.24483886
29,9.010136886,24,46,0.168356148,5.46149365,43.29069431
15,6.44559783,49,89,1.740932972,4.361547944,45.90454585
23,6.38528861,37,58,1.730881435,5.325191846,44.81556857
20,5.046760861,20,39,0,7.443095557,19.14247632
35,1,19,35,0,8.270228402,11.40456805
28,12.52493225,36,67,1.754155374,4.47522677,64.65412888
31,4.999188432,27,38,0.499864739,3.785353516,5.702200913
46,6.76273979,23,42,0,8.919948793,38.97541461
36,3.635323504,29,44,0,9.128907353,24.39
39,10.91579103,41,77,0.485965172,6.942464598,64.34403813
16,8.430286811,39,72,0.071714469,7.433553409,79.25278904
24,5.520904144,25,54,0.586817357,5.189425615,36.91393716
42,6.823311166,21,34,0,6.07357091,42.41128519
33,13.03453977,31,87,2.839089961,9.214795652,82.50315163
44,7.781091704,30,42,0,6.779340498,42.27336018
51,7.454799387,28,43,0,5.464739531,54.02358694
23,5.175855542,32,47,0.529309257,12.18050097,34.66515271
